3;False;128,2364
4;True;194,8885
4;False;155,6987
3;True;219,4173
5;True;202,1113
4;False;172,7349
3;True;241,1523
3;False;154,4501
3;False;163,868
4;False;180,4919
3;False;150,6558
3;False;151,3777
3;False;132,1085
4;True;197,8824
3;False;168,8793
3;True;195,6515
3;True;193,4754
6;False;152,103
4;True;207,1828
5;False;151,3786
4;False;137,304
3;True;207,746
6;True;170,0929
3;True;203,1582
4;True;198,0975
5;True;182,6648
3;True;242,0863
3;False;191,8606
4;True;228,4741
4;True;179,9232
4;False;163,4698
3;True;205,991
3;True;200,8898
3;True;215,0411
3;True;183,5251
4;True;180,168
3;False;163,8189
3;False;154,3502
3;False;138,0074
4;False;141,4347
4;True;176,278
5;False;135,545
3;False;189,9744
6;True;183,3546
4;True;210,0922
2;False;143,2222
2;True;196,3485
2;False;160,9478
3;False;167,6557
3;True;208,414
3;True;204,6466
3;False;235,8603
2;False;229,6806
4;True;260,4069
4;True;271,1014
3;True;280,8606
3;False;266,243
3;True;301,0723
4;True;326,9729
3;False;324,3719
3;True;352,2476
4;True;367,5795
2;True;375,8327
